,2006-09-30,2006-10-01 to 2007-09-29,2007-09-29,2007-09-30 to 2008-09-27,2008-09-27,2008-09-28 to 2009-09-26,2009-09-26,2008-09-28 to 2008-12-27,2008-12-28 to 2009-03-28,2009-03-29 to 2009-06-27,2009-06-28 to 2009-09-26,2009-09-27 to 2009-12-26,2009-09-27 to 2010-09-25,2009-12-27 to 2010-03-27,2010-03-28 to 2010-06-26,2010-06-27 to 2010-09-25,2010-09-25,2010-09-26 to 2011-09-24,2011-09-24,2011-09-25 to 2011-12-31,2011-09-25 to 2012-09-29,2012-01-01 to 2012-03-31,2012-04-01 to 2012-06-30,2012-07-01 to 2012-09-29,2012-09-29,2012-09-30 to 2012-12-29,2012-09-30 to 2013-09-28,2012-12-30 to 2013-03-30,2013-03-31 to 2013-06-29,2013-06-30 to 2013-09-28,2013-09-28,2013-09-29 to 2013-12-28,2013-09-29 to 2014-09-27,2013-12-29 to 2014-03-29,2014-03-30 to 2014-06-28,2014-06-29 to 2014-09-27,2014-09-27,2014-09-28 to 2014-12-27,2014-09-28 to 2015-09-26,2014-12-28 to 2015-03-28,2015-03-29 to 2015-06-27,2015-06-28 to 2015-09-26,2015-09-26,2015-09-27 to 2015-12-26,2015-09-27 to 2016-09-24,2015-12-27 to 2016-03-26,2016-03-27 to 2016-06-25,2016-06-26 to 2016-09-24,2016-09-24,2016-09-25 to 2016-12-31,2016-09-25 to 2017-09-30,2017-01-01 to 2017-04-01,2017-04-02 to 2017-07-01,2017-07-02 to 2017-09-30,2017-09-30,2017-10-01 to 2017-12-30,2017-10-01 to 2018-09-29,2017-12-31 to 2018-03-31,2018-04-01 to 2018-06-30,2018-07-01 to 2018-09-29,2018-09-29,2018-09-30 to 2018-12-29,2018-09-30 to 2019-09-28,2018-12-30 to 2019-03-30,2019-03-31 to 2019-06-29,2019-06-30 to 2019-09-28,2019-09-28,2019-09-29 to 2019-12-28,2019-09-29 to 2020-09-26,2019-12-29 to 2020-03-28,2020-03-29 to 2020-06-27,2020-06-28 to 2020-09-26,2020-09-26,2020-09-27 to 2021-09-25,2021-09-25,2021-09-26 to 2022-09-24,2022-09-24,2022-09-25 to 2023-09-30,2023-09-30
DividendsAndDividendEquivalentsDeclaredOnCommonStockAndRestrictedStockUnits(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodValue(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000000.0,,,,,,33001000000.0,,,,,,73100000000.0,,,,,,67100000000.0,,,,,,72500000000.0,,,,,85500000000.0,,90200000000.0,,76600000000.0,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4262000000.0,,,,,,4909000000.0,,,,,,5443000000.0,,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensationNetOfSharesWithheldForTaxes(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1225000000.0,,,,,,-1494000000.0,,,,,,-2057000000.0,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensationIncludingTransferPricing(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379000000.0,,,,,,620000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-784000000.0,,,,,,-3026000000.0,,,,,,2781000000.0,,,,,,42000000.0,,,,,569000000.0,,-11272000000.0,,-343000000.0,
Dividends(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12803000000.0,,,,,,13735000000.0,,,,,,,,,,,,,,,,,,,,,,
TaxCutsAndJobsActOf2017ReclassificationFromAociToRetainedEarningsTaxEffect(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockDividendsPerShareDeclared(in usdPerShare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,
