,2006-10-01 to 2007-09-29,2007-09-30 to 2008-09-27,2008-09-28 to 2009-09-26,2008-09-28 to 2008-12-27,2008-12-28 to 2009-03-28,2009-03-29 to 2009-06-27,2009-06-28 to 2009-09-26,2009-09-27 to 2009-12-26,2009-09-27 to 2010-09-25,2009-12-27 to 2010-03-27,2010-03-28 to 2010-06-26,2010-06-27 to 2010-09-25,2010-09-26 to 2010-12-25,2010-09-26 to 2011-09-24,2010-12-26 to 2011-03-26,2011-03-27 to 2011-06-25,2011-06-26 to 2011-09-24,2011-09-25 to 2011-12-31,2011-09-25 to 2012-09-29,2012-01-01 to 2012-03-31,2012-04-01 to 2012-06-30,2012-07-01 to 2012-09-29,2012-09-30 to 2012-12-29,2012-09-30 to 2013-09-28,2012-12-30 to 2013-03-30,2013-03-31 to 2013-06-29,2013-06-30 to 2013-09-28,2013-09-29 to 2013-12-28,2013-09-29 to 2014-09-27,2013-12-29 to 2014-03-29,2014-03-30 to 2014-06-28,2014-06-29 to 2014-09-27,2014-09-28 to 2014-12-27,2014-09-28 to 2015-09-26,2014-12-28 to 2015-03-28,2015-03-29 to 2015-06-27,2015-06-28 to 2015-09-26,2015-09-27 to 2015-12-26,2015-09-27 to 2016-09-24,2015-12-27 to 2016-03-26,2016-03-27 to 2016-06-25,2016-06-26 to 2016-09-24,2016-09-25 to 2016-12-31,2016-09-25 to 2017-09-30,2017-01-01 to 2017-04-01,2017-04-02 to 2017-07-01,2017-07-02 to 2017-09-30,2017-10-01 to 2017-12-30,2017-10-01 to 2018-09-29,2017-12-31 to 2018-03-31,2018-04-01 to 2018-06-30,2018-07-01 to 2018-09-29,2018-09-30 to 2018-12-29,2018-09-30 to 2019-09-28,2018-12-30 to 2019-03-30,2019-03-31 to 2019-06-29,2019-06-30 to 2019-09-28,2019-09-29 to 2019-12-28,2019-09-29 to 2020-09-26,2019-12-29 to 2020-03-28,2020-03-29 to 2020-06-27,2020-06-28 to 2020-09-26,2020-09-27 to 2021-09-25,2021-09-26 to 2022-09-24,2022-09-25 to 2023-09-30
PaymentsForRepurchaseOfCommonStock(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,22860000000.0,,,,,45000000000.0,,,,,35253000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,16896000000.0,,,,,11960000000.0,,,,,27114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,59713000000.0,,,,,81266000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22579000000.0,,,,,-56274000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProceedsFromRepaymentsOfCommercialPaper(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,6306000000.0,,,,,2191000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37549000000.0,,,,,-17716000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaid(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,339000000.0,,,,,514000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInNonTradeReceivables(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3735000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment(in iso4217_USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11247000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeLoss(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18361000000,45687000000,10516000000,7796000000,9014000000,17891000000,48351000000,11029000000,8717000000,10714000000,20065000000,59531000000,13822000000,11519000000,14125000000,19965000000,55256000000,11561000000,10044000000,13686000000,22236000000,57411000000,11249000000,11253000000,12673000000,94680000000,99803000000,96995000000
DepreciationAmortizationAndAccretionNet(in usd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10505000000.0,,,,,10157000000.0,,,,,,,,,,,,,,,,,,,,,
